Date,Close/Last,Open,High,Low,VIX_Close,SPY_Return,VIX_Return
2023-07-25,4567.46,4555.19,4580.62,4552.42,13.86,0.002814712029929778,-0.0035945363048167644
2023-07-26,4566.75,4558.96,4582.47,4547.58,13.19,-0.00015544744781559316,-0.04834054834054835
2023-07-27,4537.41,4598.26,4607.07,4528.56,14.41,-0.006424700279192064,0.0924943138741472
2023-07-28,4582.23,4565.75,4590.16,4564.01,13.33,0.009877881875342887,-0.07494795281054822
2023-07-31,4588.96,4584.82,4594.22,4573.14,13.63,0.0014687171966489831,0.022505626406601698
2023-08-01,4576.73,4578.83,4584.62,4567.53,13.93,-0.0026650918726683903,0.022010271460014552
2023-08-02,4513.39,4550.93,4550.93,4505.75,16.09,-0.01383957541738301,0.1550610193826274
2023-08-03,4501.89,4494.27,4519.49,4485.54,15.92,-0.002547973917609636,-0.010565568676196402
2023-08-04,4478.03,4513.96,4540.34,4474.55,17.1,-0.00529999622380839,0.07412060301507539
2023-08-07,4518.44,4491.58,4519.84,4491.15,15.77,0.00902405745383561,-0.07777777777777783
2023-08-08,4499.38,4498.03,4503.31,4464.39,15.99,-0.004218270022397053,0.013950538998097617
2023-08-09,4467.71,4501.57,4502.44,4461.33,15.96,-0.007038747560775049,-0.0018761726078798668
2023-08-10,4468.83,4487.16,4527.37,4457.92,15.85,0.00025068771249703303,-0.006892230576441172
2023-08-11,4464.05,4450.69,4476.23,4443.98,14.84,-0.0010696312010077813,-0.06372239747634068
2023-08-14,4489.72,4458.13,4490.33,4453.44,14.82,0.005750383620255262,-0.0013477088948786742
2023-08-15,4437.86,4478.87,4478.87,4432.19,16.46,-0.011550831677699436,0.11066126855600533
2023-08-16,4404.33,4433.79,4449.95,4403.55,16.78,-0.0075554433893813,0.019441069258809174
2023-08-17,4370.36,4416.32,4421.17,4364.83,17.89,-0.007712864385729601,0.06615017878426688
2023-08-18,4369.71,4344.88,4381.82,4335.31,17.3,-0.00014872916647590273,-0.03297931805477916
2023-08-21,4399.77,4380.28,4407.55,4360.3,17.13,0.006879175048229769,-0.009826589595375856
2023-08-22,4387.55,4415.33,4418.59,4382.77,16.97,-0.0027774179104816943,-0.009340338587273789
2023-08-23,4436.01,4396.44,4443.18,4396.44,15.98,0.011044888377340412,-0.05833824395992915
2023-08-24,4376.31,4455.16,4458.3,4375.55,17.2,-0.013458039995401183,0.07634543178973718
2023-08-25,4405.71,4389.38,4418.46,4356.29,15.68,0.006717988442317857,-0.08837209302325577
2023-08-28,4433.31,4426.03,4439.56,4414.98,15.08,0.0062645975336552695,-0.03826530612244894
2023-08-29,4497.63,4432.75,4500.14,4431.68,14.45,0.014508347036412905,-0.04177718832891253
2023-08-30,4514.87,4500.34,4521.65,4493.59,13.88,0.0038331298928546698,-0.03944636678200686
2023-08-31,4507.66,4517.01,4532.26,4507.39,13.57,-0.0015969452055097921,-0.022334293948126804
2023-09-01,4515.77,4530.6,4541.25,4501.35,13.09,0.0017991596526802933,-0.03537214443625647
2023-09-05,4496.83,4510.06,4514.29,4496.01,14.01,-0.00419419058100845,0.07028265851795257
2023-09-06,4465.48,4490.35,4490.35,4442.38,14.45,-0.0069715777558858605,0.031406138472519496
2023-09-07,4451.14,4434.55,4457.81,4430.46,14.4,-0.0032113009127796577,-0.0034602076124566894
2023-09-08,4457.49,4451.3,4473.53,4448.38,13.84,0.0014266008258556617,-0.03888888888888897
2023-09-11,4487.46,4480.98,4490.77,4467.89,13.8,0.006723514803174124,-0.0028901734104045396
2023-09-12,4461.9,4473.27,4487.11,4456.83,14.23,-0.005695872498027943,0.031159420289855078
2023-09-13,4467.44,4462.65,4479.39,4453.52,13.48,0.001241623523611013,-0.05270555165144064
2023-09-14,4505.1,4487.78,4511.99,4478.69,12.82,0.008429883781315706,-0.04896142433234418
2023-09-15,4450.32,4497.98,4497.98,4447.21,13.79,-0.012159552507158722,0.07566302652106072
2023-09-18,4453.53,4445.13,4466.36,4442.11,14.0,0.0007212964460983073,0.015228426395939243
2023-09-19,4443.95,4445.41,4449.85,4416.61,14.11,-0.0021511026084926055,0.007857142857142785
2023-09-20,4402.2,4452.81,4461.03,4401.38,15.14,-0.009394795170962755,0.07299787384833456
2023-09-21,4330.0,4374.36,4375.7,4329.17,17.54,-0.016400890463858953,0.15852047556142668
2023-09-22,4320.06,4341.74,4357.4,4316.49,17.2,-0.0022956120092377796,-0.019384264538198415
2023-09-25,4337.44,4310.62,4338.51,4302.7,16.9,0.00402309227186648,-0.01744186046511631
2023-09-26,4273.53,4312.88,4313.01,4265.98,18.94,-0.01473449776826885,0.12071005917159772
2023-09-27,4274.51,4282.63,4292.07,4238.63,18.22,0.0002293186195019281,-0.03801478352692722
2023-09-28,4299.7,4269.65,4317.27,4264.38,17.34,0.005893073124170867,-0.04829857299670681
2023-09-29,4288.05,4328.18,4333.15,4274.86,17.52,-0.002709491359862204,0.01038062283737018
2023-10-02,4288.39,4284.52,4300.58,4260.21,17.61,7.92901202177898e-05,0.005136986301369939
2023-10-03,4229.45,4269.75,4281.15,4216.45,19.78,-0.01374408577578079,0.12322544009085767
2023-10-04,4263.75,4233.83,4268.5,4220.48,18.58,0.008109801510834735,-0.06066734074823066
2023-10-05,4258.19,4259.31,4267.13,4225.91,18.49,-0.0013040164174730196,-0.004843918191603902
2023-10-06,4308.5,4234.79,4324.1,4219.55,17.45,0.011814879091820885,-0.05624661979448342
2023-10-09,4335.66,4289.02,4341.73,4283.79,17.7,0.006303818034118613,0.014326647564469885
2023-10-10,4358.24,4339.75,4385.46,4339.64,17.03,0.005207972949908379,-0.03785310734463265
2023-10-11,4376.95,4366.59,4378.64,4345.34,16.09,0.004293017364807916,-0.05519671168526141
2023-10-12,4349.61,4380.94,4385.85,4325.43,16.69,-0.006246358765807258,0.03729024238657552
2023-10-13,4327.78,4360.49,4377.1,4311.97,19.32,-0.005018840769632216,0.15757938885560208
2023-10-16,4373.63,4342.37,4383.33,4342.37,17.21,0.010594346293018697,-0.10921325051759834
2023-10-17,4373.2,4345.23,4393.57,4337.54,17.88,-9.831650139591197e-05,0.03893085415456121
2023-10-18,4314.6,4357.35,4364.2,4303.84,19.22,-0.013399798774352711,0.07494407158836691
2023-10-19,4278.0,4321.36,4339.54,4269.69,21.4,-0.00848282575441528,0.11342351716961496
2023-10-20,4224.16,4273.85,4276.56,4223.03,21.71,-0.012585320243104325,0.014485981308411278
2023-10-23,4217.04,4210.4,4255.84,4189.22,20.37,-0.001685542214310054,-0.06172270842929528
2023-10-24,4247.68,4235.79,4259.38,4219.43,18.97,0.00726575986948208,-0.06872852233676985
2023-10-25,4186.77,4232.42,4232.42,4181.42,20.19,-0.014339592436341642,0.0643120716921457
2023-10-26,4137.23,4175.99,4183.6,4127.9,20.68,-0.01183251050332379,0.024269440316988522
2023-10-27,4117.37,4152.93,4156.7,4103.78,21.27,-0.004800313253070176,0.02852998065764023
2023-10-30,4166.82,4139.39,4177.47,4132.94,19.75,0.012010093822027113,-0.07146215326751293
2023-10-31,4193.8,4171.33,4195.55,4153.12,18.14,0.006474961721408823,-0.0815189873417721
2023-11-01,4237.86,4201.27,4245.64,4197.74,16.87,0.010505985025513809,-0.07001102535832415
2023-11-02,4317.78,4268.26,4319.72,4268.26,15.66,0.018858574846738696,-0.071724955542383
2023-11-03,4358.34,4334.23,4373.62,4334.23,14.91,0.009393716215277292,-0.04789272030651337
2023-11-06,4365.98,4364.27,4372.21,4347.53,14.89,0.0017529609897344312,-0.0013413816230717357
2023-11-07,4378.38,4366.21,4386.26,4355.41,14.81,0.0028401412741241305,-0.005372733378106065
2023-11-08,4382.78,4384.37,4391.2,4359.76,14.45,0.0010049378994057,-0.024307900067522037
2023-11-09,4347.35,4391.41,4393.4,4343.94,15.29,-0.008083910212239531,0.05813148788927336
2023-11-10,4415.24,4364.15,4418.03,4353.34,14.17,0.01561640999689451,-0.07325049051667754
2023-11-13,4411.55,4406.66,4421.76,4393.82,14.76,-0.0008357416584374722,0.04163726182074812
2023-11-14,4495.7,4458.97,4508.67,4458.97,14.16,0.01907492831317792,-0.04065040650406504
2023-11-15,4502.88,4505.3,4521.17,4495.31,14.18,0.001597081655804411,0.0014124293785311437
2023-11-16,4508.24,4497.08,4511.99,4487.83,14.32,0.0011903492875668942,0.009873060648801113
2023-11-17,4514.02,4509.55,4520.12,4499.66,13.8,0.0012820967827800178,-0.03631284916201116
2023-11-20,4547.38,4511.7,4557.11,4510.36,13.41,0.007390308416887814,-0.02826086956521745
2023-11-21,4538.19,4538.77,4542.14,4525.51,13.35,-0.002020943928152108,-0.004474272930648837
2023-11-22,4556.62,4553.04,4568.43,4545.05,12.85,0.004061090434732906,-0.03745318352059923
2023-11-24,4559.34,4555.84,4560.31,4552.8,12.46,0.0005969336920788049,-0.030350194552529075
2023-11-27,4550.43,4554.86,4560.52,4546.32,12.69,-0.001954230217531494,0.01845906902086658
2023-11-28,4554.89,4545.55,4568.14,4540.51,12.69,0.0009801271528184774,0.0
2023-11-29,4550.58,4571.84,4587.64,4547.15,12.98,-0.0009462358037187757,0.022852639873916614
2023-11-30,4567.8,4554.87,4569.89,4537.24,12.92,0.0037841330116161753,-0.0046224961479198745
2023-12-01,4594.63,4559.43,4599.39,4554.71,12.63,0.005873724769035471,-0.02244582043343646
2023-12-04,4569.78,4564.37,4572.37,4546.72,13.08,-0.005408487734594569,0.03562945368171011
2023-12-05,4567.18,4557.25,4578.56,4551.68,12.85,-0.0005689551794614278,-0.01758409785932724
2023-12-06,4549.34,4586.23,4590.74,4546.5,12.97,-0.0039061302598102365,0.009338521400778177
2023-12-07,4585.59,4568.84,4590.92,4565.22,13.06,0.007968188792220499,0.006939090208172738
2023-12-08,4604.37,4576.2,4609.23,4574.06,12.35,0.004095438100658821,-0.054364471669219094
2023-12-11,4622.44,4593.39,4623.71,4593.39,12.63,0.003924532563629679,0.02267206477732797
2023-12-12,4643.7,4618.3,4643.93,4608.09,12.07,0.004599302532861449,-0.04433887569279493
2023-12-13,4707.09,4646.2,4709.69,4643.23,12.19,0.013650752632599072,0.009942004971002394
2023-12-14,4719.55,4721.04,4738.57,4694.34,12.48,0.002647070695482867,0.02378999179655472
2023-12-15,4719.19,4714.23,4725.53,4704.69,12.28,-7.627845875146644e-05,-0.01602564102564108
2023-12-18,4740.56,4725.58,4749.52,4725.58,12.56,0.00452831947855481,0.0228013029315961
2023-12-19,4768.37,4743.72,4768.69,4743.72,12.53,0.005866395531329616,-0.0023885350318472165
2023-12-20,4698.35,4764.73,4778.01,4697.82,13.67,-0.014684263175886003,0.0909816440542699
2023-12-21,4746.75,4724.29,4748.71,4708.35,13.65,0.01030148882054327,-0.001463057790782707
2023-12-22,4754.63,4753.92,4772.94,4736.77,13.03,0.0016600832148312428,-0.04542124542124548
2023-12-26,4774.75,4758.86,4784.72,4758.45,12.99,0.0042316647141837915,-0.003069838833461125
2023-12-27,4781.58,4773.45,4785.39,4768.9,12.43,0.001430441384365766,-0.043110084680523464
2023-12-28,4783.35,4786.44,4793.3,4780.98,12.47,0.0003701705294067992,0.0032180209171359664
2023-12-29,4769.83,4782.88,4788.43,4751.99,12.45,-0.0028264709879060046,-0.0016038492381716951
2024-01-02,4742.83,4745.2,4754.33,4722.67,13.2,-0.0056605790982068305,0.06024096385542177
2024-01-03,4704.81,4725.07,4729.29,4699.71,14.04,-0.008016310936719062,0.06363636363636371
2024-01-04,4688.68,4697.42,4726.78,4687.53,14.13,-0.003428406248073834,0.0064102564102566095
2024-01-05,4697.24,4690.57,4721.49,4682.11,13.35,0.001825673750394552,-0.05520169851380052
2024-01-08,4763.54,4703.7,4764.54,4699.82,13.08,0.014114671594383177,-0.020224719101123556
2024-01-09,4756.5,4741.93,4765.47,4730.35,12.76,-0.001477892491718369,-0.024464831804281384
2024-01-10,4783.45,4759.94,4790.8,4756.2,12.69,0.005665930831493693,-0.005485893416927956
2024-01-11,4780.24,4792.13,4798.5,4739.58,12.44,-0.000671063771963798,-0.01970055161544526
2024-01-12,4783.83,4791.18,4802.4,4768.98,12.7,0.0007510083175741311,0.020900321543408262
2024-01-16,4765.98,4772.35,4782.34,4747.12,13.84,-0.0037313198838587747,0.0897637795275592
2024-01-17,4739.21,4739.13,4744.23,4714.82,14.79,-0.0056168930629166836,0.0686416184971097
2024-01-18,4780.94,4760.1,4785.79,4740.57,14.13,0.00880526501252299,-0.04462474645030412
2024-01-19,4839.81,4796.28,4842.07,4785.87,13.3,0.012313478102632613,-0.05874026893135176
2024-01-22,4850.43,4853.42,4868.41,4844.05,13.19,0.002194301015948863,-0.008270676691729428
2024-01-23,4864.6,4856.8,4866.48,4844.37,12.55,0.0029213904746590025,-0.04852160727824095
2024-01-24,4868.55,4888.56,4903.68,4865.94,13.14,0.0008119886527155895,0.04701195219123511
2024-01-25,4894.16,4886.66,4898.15,4869.34,13.45,0.005260293105750158,0.023592085235920823
2024-01-26,4890.97,4888.91,4906.69,4881.47,13.26,-0.0006517972440622799,-0.014126394052044522
2024-01-29,4927.93,4892.95,4929.31,4887.4,13.6,0.007556783214781593,0.02564102564102555
2024-01-30,4924.97,4925.89,4931.09,4916.27,13.31,-0.000600657882721567,-0.02132352941176463
2024-01-31,4845.65,4899.19,4906.75,4845.15,14.35,-0.01610568186202166,0.07813673929376397
2024-02-01,4906.19,4861.11,4906.97,4853.52,13.88,0.012493679898465615,-0.032752613240418005
2024-02-02,4958.61,4916.06,4975.29,4907.99,13.85,0.01068446187367389,-0.002161383285302687
2024-02-05,4942.81,4957.19,4957.19,4918.09,13.67,-0.00318637682737688,-0.012996389891696714
2024-02-06,4954.23,4950.16,4957.77,4934.88,13.06,0.002310426660138587,-0.044623262618873394
2024-02-07,4995.06,4973.05,4999.89,4969.05,12.83,0.008241442161546875,-0.01761102603369069
2024-02-08,4997.91,4995.16,5000.4,4987.09,12.79,0.0005705637169521882,-0.003117692907248726
2024-02-09,5026.61,5004.17,5030.06,5000.34,12.93,0.005742400323335062,0.01094605160281481
2024-02-12,5021.84,5026.83,5048.39,5016.83,13.93,-0.0009489496897510108,0.07733952049497295
2024-02-13,4953.17,4967.94,4971.3,4920.31,15.85,-0.013674270785210219,0.13783201722900218
2024-02-14,5000.62,4976.44,5002.52,4956.45,14.38,0.00957972369210025,-0.0927444794952681
2024-02-15,5029.73,5003.14,5032.72,4999.44,14.01,0.0058212781615079034,-0.025730180806675995
2024-02-16,5005.57,5031.13,5038.7,4999.52,14.24,-0.004803438753173572,0.016416845110635236
2024-02-20,4975.51,4989.32,4993.71,4955.02,15.42,-0.006005310084565729,0.0828651685393258
2024-02-21,4981.8,4963.03,4983.21,4946.0,15.34,0.0012641920124771833,-0.005188067444876765
2024-02-22,5087.03,5038.83,5094.39,5038.83,14.54,0.021122887309807714,-0.052151238591916615
2024-02-23,5088.8,5100.92,5111.06,5081.46,13.75,0.00034794369209545373,-0.054332874828060485
2024-02-26,5069.53,5093.0,5097.66,5068.91,13.74,-0.0037867473667663187,-0.0007272727272726875
2024-02-27,5078.18,5074.6,5080.69,5057.29,13.43,0.0017062725735916828,-0.022561863173216956
2024-02-28,5069.76,5067.2,5077.37,5058.35,13.84,-0.0016580743494716277,0.03052866716306779
2024-02-29,5096.27,5085.36,5104.99,5061.89,13.4,0.005229044372909275,-0.03179190751445082
2024-03-01,5137.08,5098.51,5140.33,5094.16,13.11,0.008007817482197588,-0.02164179104477615
2024-03-04,5130.95,5130.99,5149.67,5127.18,13.49,-0.0011932849011501157,0.02898550724637694
2024-03-05,5078.65,5110.52,5114.54,5056.82,14.46,-0.010193044173106403,0.0719051148999259
2024-03-06,5104.76,5108.03,5127.97,5092.22,14.5,0.005141130024711504,0.0027662517289073207
2024-03-07,5157.36,5132.38,5165.62,5128.21,14.44,0.010304108322428451,-0.004137931034482789
2024-03-08,5123.69,5164.46,5189.26,5117.5,14.74,-0.00652853397862474,0.020775623268698196
2024-03-11,5117.94,5111.96,5124.66,5091.14,15.22,-0.001122238074512727,0.03256445047489831
2024-03-12,5175.27,5134.3,5179.87,5114.48,13.84,0.011201772588189884,-0.09067017082785811
2024-03-13,5165.31,5173.49,5179.14,5151.88,13.75,-0.001924537270519222,-0.006502890173410436
2024-03-14,5150.48,5175.14,5176.85,5123.3,14.4,-0.002871076469757039,0.047272727272727355
2024-03-15,5117.09,5123.31,5136.86,5104.35,14.41,-0.006482890915021411,0.000694444444444331
2024-03-18,5149.42,5154.77,5175.6,5145.47,14.33,0.006318044044564486,-0.005551700208188737
2024-03-19,5178.51,5139.09,5180.31,5131.59,13.82,0.005649179907640134,-0.03558967201674812
2024-03-20,5224.62,5181.69,5226.19,5171.55,13.04,0.008904105621114988,-0.05643994211287995
2024-03-21,5241.53,5253.43,5261.1,5240.66,12.92,0.0032365990253835353,-0.009202453987730008
2024-03-22,5234.18,5242.48,5246.09,5229.87,13.06,-0.0014022623165372838,0.010835913312693624
2024-03-25,5218.19,5219.52,5229.09,5216.09,13.19,-0.0030549197773100945,0.009954058192955584
2024-03-26,5203.58,5228.85,5235.16,5203.42,13.24,-0.0027998213940082506,0.0037907505686125553
2024-03-27,5248.49,5226.31,5249.26,5213.92,12.78,0.008630596627706266,-0.03474320241691853
2024-03-28,5254.35,5248.03,5264.85,5245.82,13.01,0.001116511606195525,0.017996870109546093
2024-04-01,5243.77,5257.97,5263.95,5229.2,13.65,-0.0020135697089078697,0.04919292851652579
2024-04-02,5205.81,5204.29,5208.34,5184.05,14.61,-0.00723906654944817,0.0703296703296703
2024-04-03,5211.49,5194.37,5228.75,5194.37,14.33,0.0010910886106099138,-0.019164955509924697
2024-04-04,5147.21,5244.05,5256.59,5146.06,16.35,-0.012334284436888443,0.14096301465457084
2024-04-05,5204.34,5158.95,5222.18,5157.21,16.03,0.011099216857287653,-0.01957186544342504
2024-04-08,5202.39,5211.37,5219.57,5197.35,15.19,-0.00037468728023148934,-0.05240174672489095
2024-04-09,5209.91,5217.03,5224.81,5160.78,14.98,0.0014454894769517779,-0.013824884792626668
2024-04-10,5160.64,5167.88,5178.43,5138.7,15.8,-0.009456977183866844,0.05473965287049398
2024-04-11,5199.06,5172.95,5211.78,5138.77,14.91,0.007444813046443954,-0.05632911392405071
2024-04-12,5123.41,5171.51,5175.03,5107.94,17.31,-0.014550707243232486,0.16096579476861161
2024-04-15,5061.82,5149.67,5168.43,5052.47,19.23,-0.012021290507689297,0.11091854419410763
2024-04-16,5051.41,5064.59,5079.84,5039.83,18.4,-0.002056572537150636,-0.0431617264690588
2024-04-17,5022.21,5068.97,5077.96,5007.25,18.21,-0.005780564238499708,-0.010326086956521596
2024-04-18,5011.12,5031.52,5056.66,5001.89,18.0,-0.0022081912146246774,-0.011532125205930832
2024-04-19,4967.23,5005.44,5019.02,4953.56,18.71,-0.00875852104918673,0.03944444444444439
2024-04-22,5010.6,4987.33,5038.84,4969.4,16.94,0.008731224445012842,-0.09460181721004812
2024-04-23,5070.55,5028.85,5076.12,5027.96,15.69,0.01196463497385536,-0.0737898465171194
2024-04-24,5071.63,5084.86,5089.48,5047.02,15.97,0.0002129946455513565,0.017845761631612556
2024-04-25,5048.42,5019.88,5057.75,4990.58,15.37,-0.004576437949929346,-0.037570444583594376
2024-04-26,5099.96,5084.65,5114.62,5073.14,15.03,0.010209134739185721,-0.022121014964216035
2024-04-29,5116.17,5114.13,5123.49,5088.65,14.67,0.003178456301617949,-0.0239520958083832
2024-04-30,5035.69,5103.78,5110.83,5035.31,15.65,-0.015730517164206925,0.06680299931833678
2024-05-01,5018.39,5029.03,5096.12,5013.45,15.39,-0.003435477561168243,-0.016613418530351476
2024-05-02,5064.2,5049.32,5073.21,5011.05,14.68,0.009128425650457572,-0.046133853151397064
2024-05-03,5127.79,5122.78,5139.12,5101.22,13.49,0.012556771059594851,-0.08106267029972747
2024-05-06,5180.74,5142.42,5181.0,5142.42,13.49,0.010326085896653403,0.0
2024-05-07,5187.7,5187.2,5200.23,5178.96,13.23,0.0013434374239973401,-0.01927353595255743
2024-05-08,5187.67,5168.98,5191.95,5165.86,13.0,-5.782909574536532e-06,-0.017384731670445963
2024-05-09,5214.08,5189.03,5215.3,5180.41,12.69,0.005090917502462489,-0.02384615384615385
2024-05-10,5222.68,5225.49,5239.66,5209.68,12.55,0.0016493801399288799,-0.011032308904649235
2024-05-13,5221.42,5233.08,5237.26,5211.16,13.6,-0.00024125544739483917,0.08366533864541825
2024-05-14,5246.68,5221.1,5250.37,5217.98,13.42,0.004837764439558523,-0.013235294117647012
2024-05-15,5308.15,5263.26,5311.76,5263.26,12.45,0.011715980391409309,-0.07228017883755589
2024-05-16,5297.1,5310.07,5325.49,5296.19,12.42,-0.0020817045486656305,-0.002409638554216831
2024-05-17,5303.27,5303.1,5305.45,5283.59,11.99,0.0011647882803798026,-0.0346215780998389
2024-05-20,5308.13,5305.35,5325.32,5302.4,12.15,0.0009164157208665369,0.01334445371142623
2024-05-21,5321.41,5298.69,5324.32,5297.87,11.86,0.0025018226757822504,-0.023868312757201693
2024-05-22,5307.01,5319.28,5323.18,5286.01,12.29,-0.002706049712388192,0.036256323777402955
2024-05-23,5267.84,5340.26,5341.88,5256.93,12.77,-0.0073808038801509435,0.039056143205858485
2024-05-24,5304.72,5281.45,5311.65,5278.39,11.93,0.007000971935366307,-0.06577916992952226
2024-05-28,5306.04,5315.91,5315.91,5280.89,12.92,0.00024883499977379486,0.08298407376362116
2024-05-29,5266.95,5278.73,5282.27,5262.7,14.28,-0.007367076011488782,0.10526315789473673
2024-05-30,5235.48,5259.77,5260.21,5222.1,14.47,-0.005974995016091,0.013305322128851715
2024-05-31,5277.51,5243.21,5280.33,5191.68,12.92,0.008027917211029578,-0.10711817553559089
2024-06-03,5283.4,5297.15,5302.11,5234.32,13.11,0.001116056625188655,0.014705882352941124
2024-06-04,5291.34,5278.24,5298.8,5257.63,13.16,0.0015028201536890773,0.0038138825324181003
2024-06-05,5354.03,5314.48,5354.16,5297.64,12.63,0.011847660516995706,-0.04027355623100304
2024-06-06,5352.96,5357.8,5362.35,5335.36,12.58,-0.0001998494591923805,-0.003958828186856778
2024-06-07,5346.99,5343.81,5375.08,5331.33,12.22,-0.0011152708034434244,-0.02861685214626386
2024-06-10,5360.79,5341.22,5365.79,5331.52,12.74,0.0025808913052016713,0.042553191489361764
2024-06-11,5375.32,5353.0,5375.95,5327.25,12.85,0.0027104214117694703,0.008634222919937207
2024-06-12,5421.03,5409.13,5447.25,5409.13,12.04,0.008503679780924589,-0.06303501945525292
2024-06-13,5433.74,5441.93,5441.93,5402.51,11.94,0.0023445728948188194,-0.00830564784053156
2024-06-14,5431.6,5424.08,5432.39,5403.75,12.66,-0.00039383555341243603,0.06030150753768848
2024-06-17,5473.23,5431.11,5488.5,5420.4,12.75,0.007664408277487045,0.007109004739336511
2024-06-18,5487.03,5476.15,5490.38,5471.32,12.3,0.002521363070800975,-0.03529411764705881
2024-06-20,5473.17,5499.99,5505.53,5455.56,13.28,-0.0025259566650810417,0.0796747967479674
2024-06-21,5464.62,5466.77,5478.31,5452.03,13.2,-0.001562165984246855,-0.0060240963855421326
2024-06-24,5447.87,5459.58,5490.66,5447.59,13.33,-0.0030651719607218686,0.009848484848484995
2024-06-25,5469.3,5460.73,5472.88,5446.56,12.84,0.003933647462219136,-0.03675918979744941
2024-06-26,5477.9,5460.71,5483.14,5451.87,12.55,0.0015724132887204867,-0.02258566978193144
2024-06-27,5482.87,5473.59,5490.81,5467.54,12.24,0.0009072819876230209,-0.024701195219123506
2024-06-28,5460.48,5488.48,5523.64,5451.12,12.44,-0.004083627735109618,0.016339869281045694
2024-07-01,5475.09,5471.08,5479.55,5446.53,12.22,0.0026755889592124937,-0.01768488745980701
2024-07-02,5509.01,5461.84,5509.69,5458.43,12.03,0.006195331948881222,-0.0155482815057284
2024-07-03,5537.02,5507.44,5539.27,5507.42,12.09,0.005084398104196586,0.004987531172069959
2024-07-05,5567.19,5537.91,5570.33,5531.63,12.48,0.0054487793072806046,0.032258064516129004
2024-07-08,5572.85,5572.75,5583.11,5562.51,12.37,0.0010166708878267539,-0.008814102564102644
2024-07-09,5576.98,5584.24,5590.75,5574.57,12.51,0.0007410929775606423,0.011317704122878025
2024-07-10,5633.91,5591.26,5635.39,5586.44,12.85,0.010208033738690059,0.027178257394084637
2024-07-11,5584.54,5635.21,5642.45,5576.53,12.92,-0.008763008283767415,0.005447470817120603
2024-07-12,5615.35,5590.76,5655.56,5590.44,12.46,0.005517016620885551,-0.035603715170278605
2024-07-15,5631.22,5638.16,5666.94,5614.75,13.12,0.002826181805230199,0.052969502407704594
2024-07-16,5667.2,5644.09,5669.67,5639.02,13.19,0.006389379210899104,0.005335365853658569
2024-07-17,5588.27,5610.07,5622.49,5584.81,14.48,-0.013927512704686507,0.09780136467020473
2024-07-18,5544.59,5608.56,5614.05,5522.81,15.93,-0.007816372508844482,0.10013812154696122
2024-07-19,5505.0,5543.37,5557.5,5497.04,16.52,-0.007140293511332718,0.03703703703703698
2024-07-22,5564.41,5544.54,5570.36,5529.04,14.91,0.010792007266121617,-0.09745762711864403
2024-07-23,5555.74,5565.3,5585.34,5550.9,14.72,-0.001558116673645582,-0.012743125419181767
2024-07-24,5427.13,5505.84,5508.04,5419.98,18.04,-0.023149031452155744,0.2255434782608694
2024-07-25,5399.22,5428.7,5491.59,5390.95,18.46,-0.005142681306694263,0.0232815964523283
2024-07-26,5459.1,5433.67,5488.32,5430.7,16.39,0.011090490848678192,-0.11213434452871074
2024-07-29,5463.54,5476.55,5487.74,5444.44,16.6,0.000813320877067536,0.01281269066503965
2024-07-30,5436.44,5478.73,5489.46,5401.7,17.69,-0.004960154039322595,0.06566265060240961
2024-07-31,5522.3,5505.59,5551.51,5493.75,16.36,0.01579342363752767,-0.07518371961560211
2024-08-01,5446.68,5537.84,5566.16,5410.42,18.59,-0.013693569708273734,0.13630806845965782
2024-08-02,5346.56,5376.63,5383.89,5302.03,23.39,-0.018381839946536194,0.25820333512641214
2024-08-05,5186.33,5151.14,5250.89,5119.26,38.57,-0.029968802370122227,0.648995297135528
2024-08-06,5240.03,5206.42,5312.34,5193.56,27.71,0.01035414252467537,-0.2815659839253305
2024-08-07,5199.5,5293.13,5330.64,5195.54,27.85,-0.007734688541859436,0.0050523276795380045
2024-08-08,5319.31,5252.57,5328.03,5233.85,23.79,0.023042600250024137,-0.1457809694793537
2024-08-09,5344.16,5314.66,5358.67,5300.84,20.37,0.004671658542179324,-0.14375788146279944
2024-08-12,5344.39,5351.88,5371.2,5324.37,20.71,4.303763360380408e-05,0.016691212567501168
2024-08-13,5434.43,5376.98,5436.5,5376.98,18.12,0.01684757287548244,-0.12506035731530663
2024-08-14,5455.21,5442.36,5463.22,5415.91,16.19,0.0038237680860733203,-0.10651214128035313
2024-08-15,5543.22,5501.13,5546.23,5501.13,15.23,0.01613320110499883,-0.0592958616429895
2024-08-16,5554.25,5530.5,5561.98,5525.17,14.8,0.001989818192314141,-0.028233749179251477
2024-08-19,5608.25,5557.23,5608.3,5550.74,14.65,0.009722284736913167,-0.010135135135135198
2024-08-20,5597.12,5602.88,5620.51,5585.5,15.88,-0.0019845762938528466,0.08395904436860069
2024-08-21,5620.85,5603.09,5632.68,5591.57,16.27,0.004239680407066571,0.024559193954659886
2024-08-22,5570.64,5637.77,5643.22,5560.95,17.55,-0.008932812652890587,0.07867240319606639
2024-08-23,5634.61,5602.49,5641.82,5585.16,15.86,0.011483420217425433,-0.09629629629629632
2024-08-26,5616.84,5639.66,5651.62,5602.34,16.15,-0.0031537231503155905,0.01828499369482972
2024-08-27,5625.8,5602.89,5631.18,5593.48,15.43,0.0015952029967027936,-0.04458204334365323
2024-08-28,5592.18,5624.51,5627.03,5560.95,17.11,-0.005976038963347419,0.10887880751782242
